"show_id","director"
"s5861","Lotje Sodderland"
"s5862","John Lee"
"s5569","Jung-woo Park"
"s8346","Gonzalo López-Gallego"
"s1204","Steven Spielberg"
"s6580","Demetri Martin"
"s8198","Walter Hill"
"s4983","Sunao Katabuchi"
"s4984","Johan Brisinger"
"s7206","Attila Till"
"s7314","Tim Bartley"
"s7315","Robyn Butler"
"s7397","John Upchurch"
"s7414","Deepika Narayan Bhardwaj"
"s5574","Peter Middleton"
"s5574","James Spinney"
"s7294","Pascal Blanchard"
"s7294","Sonia Dauger"
"s7294","David Dietz"
"s7559","Heidi Saman"
"s4019","Olivia M. Lamasan"
"s4020","Joyce Bernal"
"s1220","Tolga Örnek"
"s5578","Marcel Barrena"
"s7849","Clementine Malpas"
"s7849","Leslie Knott"
"s2860","Matthew Ross"
"s2862","Lee Kirk"
"s8249","Michael Buster"
"s5011","RZA"
"s5012","Lars Büchel"
"s5021","Milind Dhaimade"
"s6003","Joey Curtis"
"s6207","Shikha Makan"
"s7260","Syed Ahmad Afzal"
"s8607","Buddhadev Dasgupta"
"s5585","Selvamani Selvaraj"
"s7222","Jonathan Taylor"
"s7862","Vijay Jayapal"
"s8136","Matt Wechsler"
"s8678","Harvey Lilley"
"s6341","Lev L. Spiro"
"s7004","Michael Polish"
"s7035","Gabriel Grieco"
"s6398","Travis Zariwny"
"s6801","Sameh Abdulaziz"
"s2419","Mohamed Khan"
"s3774","Naoko Yamada"
"s8349","Damani Baker"
"s5443","Timo Tjahjanto"
"s5443","Kimo Stamboel"
"s6084","Alfonso Serrano Maturino"
"s8585","Johnnie To"
"s5843","Bo Burnham"
"s5843","Christopher Storer"
"s6000","Mike Mills"
"s2334","Eduardo Roy Jr."
"s7578","Pablo Larraín"
"s6383","Vivieno Caldinelli"
"s5840","Raúl Campos"
"s5840","Jan Suter"
"s5841","Rob Burnett"
"s6134","Charlie Siskel"
"s651","Jayme Monjardim"
"s4820","Gerard Barrett"
"s656","Cristina Jacob"
"s5421","Nitesh Tiwari"
"s8284","Kieran Darcy-Smith"
"s5444","Salvador Calvo"
"s709","Ricardo de Montreuil"
"s2383","Greg McLean"
"s6436","Henrik Martin Dahlsbakken"
"s7912","Alex Infascelli"
"s6769","Khaled Marei"
"s6629","Thierry Donard"
"s6943","Andrew C. Erin"
"s8142","Derek Yee"
"s2456","Niall Johnson"
"s8222","William Brent Bell"
"s8513","Peter Chelsom"
"s7566","Mahesh Manjrekar"
"s5450","Onur Tukel"
"s5454","Rob Meyer"
"s5464","Alberto Rodríguez"
"s6600","Saara Cantell"
"s487","Jericca Cleland"
"s487","Kevin Munroe"
"s7514","Suhas Kadav"
"s5834","Qaushiq Mukherjee"
"s2270","Soumendra Padhi"
"s3684","Michèle Ohayon"
"s8033","Renny Harlin"
"s8674","Amanda Micheli"
"s5835","Tensai Okamura"
"s2196","Aniedi Anwah"
"s5829","Sian Heder"
"s8292","David Leveaux"
"s2207","Bhavin Wadia"
"s5371","Kasper Collin"
"s6490","Pete Travis"
"s7087","Michael Gallagher"
"s7012","Ziga Virc"
"s8571","Peter Svatek"
"s6810","Heber Cannon"
"s7359","Ana Quiroga"
"s5831","Karl Mueller"
"s5832","Joe Berlinger"
"s6985","Anthony Scott Burns"
"s6985","Nicholas McCarthy"
"s6985","Adam Egypt Mortimer"
"s6985","Gary Shore"
"s6985","Kevin Smith"
"s6985","Sarah Adina Smith"
"s6985","Scott Stewart"
"s6985","Kevin Kolsch"
"s6985","Dennis Widmyer"
"s2245","André Odendaal"
"s2245","Johan Vorster"
"s477","Juraj Šajmovič"
"s7989","Sylvie Verheyde"
"s583","Garry Marshall"
"s7431","Nathan Morlando"
"s8155","Ryu Jung-woo"
"s7718","Dileep Narayanan"
"s5389","Serdar Akar"
"s5403","Paulo Oriol"
"s5412","Oskar Santos"
"s6110","Castille Landon"
"s6962","Rod Blackhurst"
"s8590","Li Jun"
"s5836","Ryan Polito"
"s8427","Bryan Bertino"
"s5876","Jay Karas"
"s1435","Eric Summer"
"s1435","Éric Warin"
"s5642","Babak Anvari"
"s7011","Sandy Chronopoulos"
"s6900","Eric Juhola"
"s7911","Dharmendra Suresh Desai"
"s6010","Iman Brotoseno"
"s6445","Garin Nugroho"
"s5092","Mike Flanagan"
"s5645","Uwe Boll"
"s6208","José Eduardo Belmonte"
"s5646","Mitch Schauer"
"s2973","Jean-Claude Flamand-Barny"
"s8141","Dan Kwan"
"s8141","Daniel Scheinert"
"s5625","Sébastien Betbeder"
"s4160","Hanung Bramantyo"
"s5627","Marco Dutra"
"s7536","Dash Shaw"
"s5873","Raúl Campos"
"s5873","Jan Suter"
"s5630","Aniruddha Roy Chowdhury"
"s6401","Néstor Sánchez Sotelo"
"s6875","Chris McCoy"
"s6700","Jenny Carchman"
"s1398","J.A. Bayona"
"s8484","Steve Barker"
"s4187","Hashim Nadeem Khan"
"s4195","Rocky Soraya"
"s7259","Alejandro Lozano"
"s6030","John Asher"
"s7671","John H. Lee"
"s7001","Marty Stalker"
"s8158","John Carchietta"
"s6707","Marcelo González"
"s7321","Zach Clark"
"s8489","N.D. Wilson"
"s8386","Sean Penn"
"s5637","Hubert Woroniecki"
"s7316","Ira Sachs"
"s8047","Fred Olen Ray"
"s8028","Gregg Bishop"
"s6957","David Mackenzie"
"s8448","Ben A. Williams"
"s6816","Bob Rose"
"s6898","Abba T. Makama"
"s7622","Peter Pardini"
"s7751","Rebecca Zlotowski"
"s8187","Jee-woon Kim"
"s8481","Alison MacLean"
"s5648","Rohit Mittal"
"s5652","Abhishek Chaubey"
"s7031","Matt Kugelman"
"s7922","Pratim D. Gupta"
"s8383","Pieter-Jan De Pue"
"s8598","Edward Ellis"
"s8598","Flor Salcedo"
"s8598","Aaron Woolf"
"s1334","Todd Phillips"
"s6631","Caradog W. James"
"s8254","Bob Nelson"
"s7555","Krishna Agazzi"
"s7555","Filippo Gastaldi"
"s5869","Lance Bangs"
"s8243","Craig Moss"
"s8479","Shaina Allen"
"s7727","J.C. Falcón"
"s5588","Abhinay Deo"
"s1260","Matt Ross"
"s2879","Tolu Awobiyi"
"s2883","Niyi Akinmolayan"
"s8485","Dejan Zečević"
"s5865","Yuen Wo-Ping"
"s7200","Steven Gomez"
"s8408","Robert Cannan"
"s8408","Ross Adam"
"s4084","Ryan Polito"
"s8628","Adam Smith"
"s7380","Benjamin Ree"
"s1285","James Wan"
"s6388","Andreas Johnsen"
"s7463","Rakeysh Omprakash Mehra"
"s8619","Richard Bates Jr."
"s5596","Mar Targarona"
"s5597","Keith Scholey"
"s5598","Juan Pablo Buscarini"
"s5600","Nishikant Kamat"
"s7202","Paul Tanter"
"s7373","Nishikant Kamat"
"s2908","Peter Billingsley"
"s2909","Jason Zada"
"s7678","Logan Kibens"
"s6123","Vincent Perez"
"s6191","Sung-soo Kim"
"s5605","Raúl Arévalo"
"s7254","Giulio Base"
"s7430","Jesús Magaña Vázquez"
"s8109","Afonso Poyart"
"s5611","Ricky Gervais"
"s2957","Xavier Manrique"
"s4136","Adam Davis"
"s4136","Jerry Kolber"
"s4136","Trey Nelson"
"s4136","Erich Sturm"
"s6657","Emma Hatherley"
"s7731","Olivier Assayas"
"s8738","Milla Harrison-Hansley"
"s8738","Alicky Sussman"
"s5055","Dan Forrer"
"s6273","Fisher Stevens"
"s6690","Neil Triffett"
"s7421","Ui-seok Jo"
"s7564","Greg MacGillivray"
"s7697","Amber Tamblyn"
"s5620","Joaquín Mazón"
"s5621","Jonás Trueba"
"s7075","John Stewart Muller"
"s7251","Leandro Mark"
"s7251","Nicolás Silbert"
"s7408","Pulkit"
"s8356","Vlad Yudin"
"s5683","Nic Mathieu"
"s1583","John Hillcoat"
"s5686","Chris Kelly"
"s7193","John Stockwell"
"s3179","Omoni Oboli"
"s5688","Alex Lehmann"
"s5689","Roman Gackowski"
"s5690","Benjamin Dickinson"
"s8426","Mads Matthiesen"
"s8325","Kasra Farahani"
"s5692","Sacha Wolff"
"s4237","Julio Fernández Talamantes"
"s6686","Nils Tavernier"
"s5653","Diego Luna"
"s6621","Paul Schrader"
"s8199","André Øvredal"
"s5103","Jay Baruchel"
"s8698","John Michael McDonagh"
"s7634","Mat Whitecross"
"s8441","Stefan Aust"
"s8441","Dirk Laabs"
"s5657","Jorge Michel Grau"
"s5658","Riki Lindhome"
"s5658","Jeremy Konner"
"s7324","Werner Herzog"
"s7517","Bruce Beresford"
"s6750","Ari Levinson"
"s5117","Lydia Tenaglia"
"s5660","Thomas Astruc"
"s5661","Manny Rodriguez"
"s5694","Adam Nimoy"
"s5695","Elizabeth Wood"
"s8783","Kevin Smith"
"s8563","Emil Ben-Shimon"
"s7471","Julia Hart"
"s8609","Warren P. Sonoda"
"s1537","Brad Peyton"
"s1541","Tom Ford"
"s5662","Vikram Gandhi"
"s5664","Sean Hanish"
"s7835","Morgan Spurlock"
"s8574","David Shisgall"
"s6035","Mark Williams"
"s6373","Jody Lambert"
"s6565","Agnidev Chatterjee"
"s6832","Manbhavan Singh"
"s7163","Pa. Ranjith"
"s5677","Elite Zexer"
"s6192","Mike Nicoll"
"s3152","Robert O. Peters"
"s3154","Omoni Oboli"
"s8537","Michael Winterbottom"
"s8547","Jean-Pierre Dardenne"
"s8547","Luc Dardenne"
"s5679","Raúl Campos"
"s5679","Jan Suter"
"s7844","Craig Anderson"
"s5680","Alex Lehmann"
"s1566","Theodore Boborol"
"s6831","Hiroshi Katagiri"
"s6870","Ivan Sen"
"s8058","Jeffrey C. Bell"
"s7404","Steven C. Miller"
"s4343","Jazz Boon"
"s5147","Ali F. Mostafa"
"s5696","Robert McCullough Jr."
"s5703","Linas Phillips"
"s5706","Bauddhayan Mukherji"
"s8163","Einar Gabbassov"
"s8782","Mark Risley"
"s3618","John Asher"
"s8212","Rolfe Kanefsky"
"s3623","Joe DeMaio"
"s5342","Matthias Hoene"
"s7262","Chris Nahon"
"s7673","Dante Lam"
"s8034","Ringo Lam"
"s5820","Alex Coletti"
"s307","Izu Ojukwu"
"s4714","Sabir Khan"
"s204","Umesh Ghadge"
"s2093","Cyrus Nowrasteh"
"s7445","John Barnard"
"s5317","Sarah Adina Smith"
"s7375","Aaron Burns"
"s5809","Jay Karas"
"s5810","Christopher Louie"
"s7724","Mohd Khairul Azri Bin Md Noor"
"s2101","Wayne Blair"
"s3561","Yeung Yat-Tak"
"s7917","Michael Seater"
"s8313","John Lee Hancock"
"s6216","Salima Koroma"
"s6410","Scott Marshall Smith"
"s4723","Abhishek Kapoor"
"s4731","Ashutosh Gowariker"
"s6688","Michael Thelin"
"s6197","Fabrizio Copano"
"s6197","Augusto Matte"
"s6968","Liu Jie"
"s7824","Ding Sheng"
"s5811","Justin Krook"
"s2139","Antonio Campos"
"s7005","Max McGill"
"s282","Charles Uwagbai"
"s6115","Susan Glatzer"
"s8012","Barney Clay"
"s329","Todor Chapkanov"
"s353","Kelly Fremon Craig"
"s5352","John Butler"
"s5354","Ali Scher"
"s5359","Isaac Rentz"
"s5360","Clay Glen"
"s5362","Christopher Murray"
"s6119","Charlie Vaughn"
"s6170","Paul Serafini"
"s6281","April Mullen"
"s6536","Ben Steele"
"s8216","Kevin Ford"
"s8216","Smriti Keshari"
"s8216","Eric Schlosser"
"s8539","David Briggs"
"s8562","Neil Rawles"
"s6180","J.F. Musial"
"s6180","Josh Vietze"
"s6979","Daniel Kontur"
"s7020","Cal Saville"
"s1087","Dare Olaitan"
"s8530","Lena Khan"
"s5853","Mike Flanagan"
"s5540","Gerardo Olivares"
"s7581","Kim A. Snyder"
"s8105","Ester Gould"
"s8105","Reijer Zwaan"
"s8178","Mitzi Vanessa Arreola"
"s8178","Amir Galvan Cervera"
"s8293","Nicolas Pesce"
"s2606","Yılmaz Erdoğan"
"s6542","Kranti Kanade"
"s5849","Ricky Gervais"
"s5850","Jon Greenhalgh"
"s2614","Sermiyan Midyat"
"s2617","Kıvanç Baruönü"
"s2619","Bedran Güzel"
"s6145","Andrea Arnold"
"s5516","Gauri Shinde"
"s5517","Oliver Schmitz"
"s5518","Felix Herngren"
"s5518","Måns Herngren"
"s978","Meltem Bozoflu"
"s987","Kıvanç Baruönü"
"s2647","Upi Avianto"
"s6368","Chris Stokes"
"s1014","John Madden"
"s7048","Ken Loach"
"s6012","Hani Hamdi"
"s6270","Khaled El Halafawy"
"s6806","Simon Verhoeven"
"s2678","Ethan Coen"
"s2678","Joel Coen"
"s7758","Gabe Klinger"
"s1042","Keiichi Sato"
"s1042","Yasushi Kawamura"
"s3919","Amitabha Singh"
"s5529","Detlev Buck"
"s5531","Kemi Adetiba"
"s5852","Felix Van Groeningen"
"s5852","Felix van Groeningen"
"s5532","Marie Madinier"
"s5533","Miguel Ángel Lamata"
"s8246","Antonio Chavarrías"
"s6203","Anthony D'Souza"
"s5535","Antonio Serrano"
"s6333","Ben Younger"
"s5536","Leslie Small"
"s1121","Takeshi Nozue"
"s1134","Don Michael Paul"
"s1142","Bejoy Nambiar"
"s2734","Shakun Batra"
"s3955","Tianyu Zhao"
"s6953","Huang Jianming"
"s8392","Manish Jha"
"s4954","Ananda Krishnan"
"s6029","Padmakumar Narasimhamurthy"
"s6899","Nanette Burstein"
"s7077","Luca Vullo"
"s7923","Nagraj Manjule"
"s8501","Stephen Amezdroz"
"s8655","Benedict Andrews"
"s5544","Alexandre Reinecke"
"s5545","Jamal Hill"
"s5552","Daniel Burman"
"s5553","Kike Maíllo"
"s6364","Gayane Petrosyan"
"s6559","Philipp Eichholtz"
"s6632","Daniel Gordon"
"s8020","Jason Cohen"
"s8203","Keith Fulton"
"s8203","Louis Pepe"
"s7897","Jay Chandrasekhar"
"s7196","Daniel Alfredson"
"s7509","Antoine Bardou-Jacquet"
"s7888","Mitch Dickman"
"s8496","Austin Stark"
"s5899","Hannah Fidell"
"s6955","Tom Gianas"
"s6955","Ross R. Shuman"
"s6925","Robert Osman"
"s6925","Nathanael Wiseman"
"s6687","Jon Spira"
"s2050","Antoinette Jadaone"
"s7392","Ben Palmer"
"s7491","William Lau"
"s8025","Raditya Dika"
"s5261","Nabil Ayouch"
"s1951","Rikhil Bahadur"
"s8046","Alex Winter"
"s117","Nagesh Kukunoor"
"s1973","Raja Chanda"
"s5897","Morgan Neville"
"s8559","Robert Eggers"
"s7823","Jeremy Coon"
"s7823","Tim Skousen"
"s6662","Anthony Lucero"
"s134","Neill Blomkamp"
"s142","Steven C. Miller"
"s174","Amy Rice"
"s6232","Jordi Llompart"
"s7067","Elizabeth Chai Vasarhelyi"
"s7338","Parambrata Chatterjee"
"s8600","Michael Cumming"
"s6051","Joram Lürsen"
"s6357","Jelle de Jonge"
"s6815","Sean Cisterna"
"s7642","Nacho G. Velilla"
"s5894","Evgeny Afineevsky"
"s7115","Dustin Nguyen"
"s4469","Jerrold Tarog"
"s6703","Drake Doremus"
"s5887","J. Davis"
"s6060","Natalie Portman"
"s5204","Quentin Tarantino"
"s5888","Chris Buck"
"s5888","Jennifer Lee"
"s5888","Patrick Osborne"
"s5888","Lauren MacMullan"
"s5888","John Kahrs"
"s5888","Nathan Greno"
"s5888","Byron Howard"
"s5888","Stevie Wermers"
"s5888","Dean Wellins"
"s5888","Kevin Deters"
"s5888","Roger Allers"
"s5888","Mike Gabriel"
"s5888","Mark Henn"
"s4482","S.S. Rajamouli"
"s8732","Noah Baumbach"
"s5889","Eli Roth"
"s7028","Jonathan Mostow"
"s7049","Brett Haley"
"s8611","Daniel Benmayor"
"s5890","Andrew Bujalski"
"s6423","Todd Haynes"
"s8037","Leslye Headland"
"s5895","Jay Karas"
"s8328","David Batty"
"s8329","David Batty"
"s3422","Ciarán Foy"
"s6034","Tom Fassaert"
"s5891","Adam Dubin"
"s5892","Cary Joji Fukunaga"
"s5893","Aaron Hann"
"s5893","Mario Miscione"
"s5219","David Stubbs"
"s6107","Biswajeet Bora"
"s6404","Madhur Bhandarkar"
"s6888","Ananth Narayan Mahadevan"
"s5751","Clovis Cornillac"
"s8113","Stefano Sollima"
"s1864","Harshavardhan Kulkarni"
"s6753","Angga Dwimas Sasongko"
"s4575","Atharv Baluja"
"s4598","Kabir Khan"
"s4603","Vipin Parashar"
"s4615","Saket Behl"
"s6763","Andrew Renzi"
"s6182","Christian Desmares"
"s6182","Franck Ekinci"
"s6237","Zeke Norton"
"s6238","Karen J. Lloyd"
"s7465","Keiichi Hara"
"s7735","Jean-Loup Felicioli"
"s7735","Alain Gagnol"
"s5766","Guilherme Fontes"
"s5773","Álex de la Iglesia"
"s5775","David Schalko"
"s5779","Prashant Nair"
"s8500","Gus Van Sant"
"s8780","Kirati Nakintanon"
"s7088","Patricia Rozema"
"s7235","Trey Edward Shults"
"s8396","Mark Osborne"
"s5185","Pali Yahya"
"s6930","Daniel Raim"
"s1655","BB Sasore"
"s3240","Tsutomu Mizushima"
"s6576","Noah Baumbach"
"s6576","Jake Paltrow"
"s3323","Vince Marcello"
"s3325","Will Eisenberg"
"s1677","Vibhu Virender Puri"
"s5884","Kristin Hanggi"
"s3262","Sarah Gavron"
"s4394","Nakul Singh Sawhney"
"s7669","Bill Guttentag"
"s7669","Michael Ware"
"s5885","Rhys Thomas"
"s6897","Jeremy Saulnier"
"s7219","Eli Roth"
"s4423","Remo D'Souza"
"s4438","Amitoj Mann"
"s4449","Nikhil Advani"
"s4461","Kevin Layne"
"s8093","Jon J. Whelan"
"s7213","Abbas Alibhai Burmawalla"
"s7213","Mastan Alibhai Burmawalla"
"s7510","Jami"
"s8700","Jack Zagha Kababie"
"s5727","Richard Mears"
"s5736","Emilio Martínez Lázaro"
"s8621","Jon Reiner"
"s8621","Brad Rothschild"
"s7850","Mohamed Samy"
"s8247","David Pablos"
"s6016","Andrew Nackman"
"s5911","Jill Bauer"
"s5911","Ronna Gradus"
"s2465","Ahmed Zein"
"s847","Tim Johnson"
"s5912","Lance Bangs"
"s5913","Mike Fleiss"
"s8638","Jay Roach"
"s8213","Osgood Perkins"
"s8195","Federico Veiroj"
"s7908","Robert Vince"
"s7201","Frédéric Tonolli"
"s7870","Makarand Mane"
"s8689","Anu Menon"
"s5506","Sudhanshu Saria"
"s6077","Atanu Ghosh"
"s7701","Fernando González Molina"
"s8169","Yann Arthus-Bertrand"
"s8169","Michael Pitiot"
"s8522","Cosmo Feilding-Mellen"
"s8579","Raam Reddy"
"s8802","Majid Al Ansari"
"s4041","Antoinette Jadaone"
"s4042","Nuel Naval"
"s6912","Ian Kirby"
"s5916","Aziz Ansari"
"s5917","David Sampliner"
"s4047","Mae Czarina Cruz"
"s7195","Paul Soriano"
"s8173","Dheeraj Berry"
"s6973","Lucy van Beek"
"s7334","Jakob Verbruggen"
"s7499","Dan Fraga"
"s7499","William Lau"
"s8807","Mozez Singh"
"s6562","Brendan Toller"
"s6778","Mark Helenowski"
"s6778","Kevin Pang"
"s5859","Jason Krawczyk"
"s6166","Pan Nalin"
"s1209","Muharrem Gülmez"
"s1212","Mahsun Kırmızıgül"
"s6225","Burak Aksak"
"s8219","Olivier Loustau"
"s6626","Jared Hess"
"s6480","Gary Wheeler"
"s6685","Hugues Nancy"
"s6685","Fabien Beziat"
"s7100","V. K. Prakash"
"s7160","Kranti Redkar"
"s7822","Manish Gupta"
"s8151","Julien Seri"
"s8460","Keerthi"
"s8714","Ashish R. Mohan"
"s7538","Alessandro Pepe"
"s7106","Maria Ripoll"
"s8482","Ahmed Al-Badry"
"s760","George Ford"
"s761","George Ford"
"s3776","Mathieu Auvray"
"s6776","Juan Manuel Cotelo"
"s5972","Lyric R. Cabral"
"s5972","David Felix Sutcliffe"
"s7700","Cosima Spender"
"s5906","Anthony Pierce"
"s5418","Justin Kelly"
"s5907","Liz Garbus"
"s2340","Sooraj R. Barjatya"
"s5908","Jennifer Phang"
"s657","Cristina Jacob"
"s6130","Atul Malhotra"
"s791","Andrew Jenks"
"s816","Mika Kaurismäki"
"s818","Lorene Scafaria"
"s5842","Wilson Yip"
"s696","Soudade Kaadan"
"s8518","Kyle Patrick Alvarez"
"s3735","Jon Watts"
"s8478","Kevin Derek"
"s7519","Tomer Heymann"
"s6628","Thierry Donard"
"s4844","Felix Starck"
"s6945","Davis Guggenheim"
"s5453","Jayaprakash Radhakrishnan"
"s6325","Jose Manuel Colón"
"s8078","Javier Ruiz Caldera"
"s8295","David Sington"
"s8344","Zoe Berriatúa"
"s495","Barry Levinson"
"s8368","Karyn Kusama"
"s2272","Fuwad Khan"
"s2273","Nishikant Kamat"
"s2274","Krish"
"s2287","Luv Ranjan"
"s6903","James Woodroffe"
"s6150","Asif Kapadia"
"s6245","Kyle Newman"
"s6567","Gilles Paquet-Brenner"
"s6717","Alex Garland"
"s7475","Anna Boden"
"s7475","Ryan Fleck"
"s7478","William Monahan"
"s7854","Atom Egoyan"
"s8042","John Maclean"
"s8289","James Ponsoldt"
"s7646","Poj Arnon"
"s8676","Brandon Dickerson"
"s2215","Alex Gibney"
"s406","Sidheswar Shukla"
"s418","Binayak Das"
"s8072","Tom McCarthy"
"s7890","Lenny Abrahamson"
"s5902","Kristina Goolsby"
"s5902","Ashley York"
"s8180","Pamela Romanowsky"
"s7363","Ticoy Rodriguez"
"s6517","Florian Gallenberger"
"s5833","Allan Ungar"
"s7546","John Dower"
"s6874","Neslihan Yesilyurt"
"s475","Nima Nourizadeh"
"s8120","Kasper Barfoed"
"s5905","Phil Joanou"
"s2310","Cem Yılmaz"
"s4800","Juan Antonio de la Riva"
"s6981","Asim Raza"
"s8762","Yasir Nawaz"
"s5838","Hemant Gaba"
"s5838","Pratim D. Gupta"
"s5838","Sudhish Kamath"
"s5838","Nalan Kumarasamy"
"s5838","Anu Menon"
"s5838","Sandeep Mohan"
"s5838","Qaushiq Mukherjee"
"s5838","Rajshree Ojha"
"s5838","Raja Sen"
"s5838","Abhinav Shiv Tiwari"
"s5838","Suparn Verma"
"s7208","Felix Thompson"
"s7876","Ishaya Bako"
"s8789","Ivona Juka"
"s7470","Barbara Kopple"
"s7353","Sridhar Jetty"
"s6625","Mahin Ibrahim"
"s6625","Austin Kolodney"
"s6625","Will Lowell"
"s6625","David Beier"
"s6625","Dave Dorsey"
"s6625","Xu Zhang"
"s6625","Alana Waksman"
"s6625","Jon YonKondy"
"s6625","Drue Metz"
"s6625","Brandon Somerhalder"
"s5624","Alejandra Márquez Abella"
"s4161","Kuntz Agus"
"s8704","Max Joseph"
"s2991","Johnny Breedt"
"s8371","Benjamin Cohen"
"s8371","Nicolas Cotto"
"s3019","Brian Helgeland"
"s3022","Danny Boyle"
"s7737","Ajay Bhuyan"
"s7737","Kunal Kohli"
"s6934","Ron Davis"
"s8509","Isaac Ezban"
"s5639","Mir-Jean Bou Chaaya"
"s3062","Michael Simon"
"s3073","John Lyde"
"s6643","Colin Teague"
"s8626","Don Michael Paul"
"s4220","Yanyong Kuruaungkoul"
"s7820","Hari Viswanath"
"s7017","Jerry Rothwell"
"s6334","Deane Taylor"
"s7307","Charles Stone III"
"s8082","Alison E. Rose"
"s6802","Wade Allain-Marcus"
"s6802","Jesse Allain-Marcus"
"s6257","Lilibet Foster"
"s4069","Cathy Garcia-Molina"
"s4070","Wenn V. Deramas"
"s4078","Dan Villegas"
"s5918","John Asher"
"s1264","John Erick Dowdle"
"s2880","Walter Taylaur"
"s2882","Daniel Oriahi"
"s2885","Oyefunke Fayoyin"
"s5589","Lô Politi"
"s5590","Tomas Portella"
"s5866","Mitch Schauer"
"s2904","Angelina Jolie"
"s2906","Paco Cabezas"
"s4096","Kevin MacDonald"
"s4105","Lars Kaalund"
"s6547","Chandrakant Kanse"
"s5601","Thomas Stuber"
"s5606","Matías Bize"
"s6183","Christopher Chambers"
"s8029","Corey Grant"
"s2925","Paul Krüger"
"s2925","Anél Stolp"
"s8165","Jevons Au"
"s8165","Zune Kwok"
"s8165","Chow Kwun-wai"
"s8165","Ng Ka-Leung"
"s8165","Wong Fei-Pang"
"s8760","Storm Theunissen"
"s5617","Rohit Shetty"
"s5619","Shlok Sharma"
"s6455","Gurvinder Singh"
"s6901","Anjali Nayar"
"s6969","Scott Hicks"
"s7042","Adam Sjöberg"
"s5682","James Yukich"
"s5881","Gary Howsam"
"s5881","Mike Smith"
"s5881","John Paul Tremblay"
"s5881","Robb Wells"
"s5882","Sofia Coppola"
"s6163","Tim Blake Nelson"
"s6609","Benoît Jacquot"
"s6748","Biyi Bandele"
"s5877","Alik Sakharov"
"s6211","Michael Petroni"
"s3115","Frank Rajah Arase"
"s3116","Omoni Oboli"
"s4282","Sam Loh"
"s6553","Pablo Parés"
"s8399","Yorgos Lanthimos"
"s5879","L. Frazier"
"s6349","Jay Surridge"
"s3126","Tom Hooper"
"s3127","Karan Anshuman"
"s3133","Zoya Akhtar"
"s8202","Elliot Hegarty"
"s5125","Benson Lee"
"s6331","Daniel Alfredson"
"s6375","Sridhar Rangayan"
"s6800","Marc Levin"
"s5665","Sinan Akkuş"
"s5667","Matt Bell"
"s6738","Hardik Mehta"
"s8428","John Banas"
"s8578","Wim Bonte"
"s8081","Adam Alleca"
"s5880","Frank Coraci"
"s3204","Tudor Giurgiu"
"s4340","Baljit Singh Deo"
"s4342","Leung Lok Man"
"s4342","Luk Kim-ching"
"s6668","Harjit Singh"
"s7937","Rohit Jugraj"
"s5699","Ricardo Maldonado"
"s5702","Vetrimaaran"
"s7568","Chad L. Scheifele"
"s7542","Ishi Rudell"
"s7542","Jayson Thiessen"
"s8651","Susan Lambert"
"s8651","Stefan Moore"
"s5338","S.S. Rajamouli"
"s5339","S.S. Rajamouli"
"s5340","S.S. Rajamouli"
"s3619","Mae Czarina Cruz"
"s3620","Lance Bangs"
"s5341","Rob Silvestri"
"s8287","Paul Andrew Williams"
"s6009","Gaby Dellal"
"s6274","Keiko Yagi"
"s6083","Daniela Goggi"
"s7141","Toby Haynes"
"s7853","Shamyl Othman"
"s4735","Imtiaz Ali"
"s6904","Esteban Vidal"
"s258","Mani Ratnam"
"s3583","Tarsem Singh"
"s4702","Rucha Humnabadkar"
"s6315","Gajendra Ahire"
"s6315","Viju Mane"
"s6315","Girish Mohite"
"s6315","Ravi Jadhav"
"s5327","Jay Chapman"
"s7537","Nathaniel Warsh"
"s8709","Alejandro Agresti"
"s5814","Louis C.K."
"s6279","Anthony Wonke"
"s5900","Jay Karas"
"s5988","Victor Zarcoff"
"s5331","Jorge Hernandez Aldana"
"s5333","Will Canon"
"s346","David Feiss"
"s6926","Ilya Naishuller"
"s7152","Lana Wachowski"
"s7152","Lilly Wachowski"
"s7271","Kazuaki Kiriya"
"s7452","Bharat Nalluri"
"s7689","Kundan Shah"
"s8280","Alistair Legrand"
"s5365","Claude Lelouch"
"s6059","Maria Burton"
"s6984","Neil Armfield"
"s7337","David Wnendt"
"s7812","Werner Herzog"
"s8270","Simon Stone"
"s3894","Quentin Tarantino"
"s981","Selçuk Aydemir"
"s983","Şenol Sönmez"
"s985","Burak Aksak"
"s986","Kıvanç Baruönü"
"s991","Hakan Algül"
"s6433","Shalini Kantayya"
"s1002","Curtis Graham"
"s8549","Mark Neveldine"
"s3952","Shanjey Kumar Perumal"
"s8264","Jarrad Paul"
"s8264","Andrew Mogel"
"s8551","Ossama Abu El Atta"
"s8551","Tarek Al Eryan"
"s6548","Hasan Karacadağ"
"s5914","Bill D'Elia"
"s1028","Guillermo del Toro"
"s2679","Jon M. Chu"
"s2681","Ian Edelman"
"s7627","Enrico Bisi"
"s6052","Michael Lennox"
"s6227","Aaron Nee"
"s6227","Adam Nee"
"s7793","Chris Bell"
"s7793","Josh Alexander"
"s7793","Greg Young"
"s1120","David Hackl"
"s2717","Karan Malhotra"
"s2736","Vikas Bahl"
"s6085","Julien Christian Lutz"
"s8538","Ben Brewer"
"s8538","Alex Brewer"
"s6555","Raj Amit Kumar"
"s7970","Billy Ray"
