"item","max.factor","max.value"
"4842",1,-0.0185480454968531
"137",1,-0.0185314012170559
"2812",1,-0.018528677051017
"4555",1,-0.0185207060390369
"4970",1,-0.0185113554817439
"1890",1,-0.018479609903681
"6174",1,-0.0184625388197456
"3066",1,-0.0184507505879197
"3112",1,-0.0184505755590916
"130",1,-0.0184497173111917
"4604",1,-0.0184269437258397
"4480",1,-0.0184140819070077
"3009",1,-0.0183965679525454
"2666",1,-0.0183898927150942
"6416",1,-0.0183793925170923
"1888",1,-0.0183772132641941
"1793",1,-0.0183739128725485
"2805",1,-0.018372923727638
"2184",1,-0.0183663161772046
"3719",1,-0.0183630163375327
"1166",1,-0.0183401102546692
"1157",1,-0.0183401102546692
"2720",1,-0.0183296783699789
"5031",1,-0.0183251438957256
"2791",1,-0.0183110773710434
"1141",1,-0.0183082995667752
"1615",1,-0.0182907223733906
"3397",1,-0.0182795619175386
"2809",1,-0.0182620577049083
"3582",1,-0.0182600243961333
"4237",1,-0.0182549111145975
"6280",1,-0.0182527186465445
"165",1,-0.0182513220705852
"523",1,-0.0182364809277882
"5269",1,-0.018227876592963
"2416",1,-0.0182227588185729
"895",1,-0.0182227042888774
"5710",1,-0.0182184134252703
"5244",1,-0.0182026284256948
"6137",1,-0.0182004359166414
"2404",1,-0.0181966516658748
"3870",1,-0.0181918571324838
"4",1,-0.0181859163920874
"2750",1,-0.0181844898296629
"2966",1,-0.0181774166583899
"5054",1,-0.0181675892382819
"3454",1,-0.0181673449654851
"761",1,-0.0181664387089547
"3099",1,-0.0181516951535382
"4245",1,-0.018143604169678
"5795",1,-0.0181360225212505
"4022",1,-0.0181342990257139
"5296",1,-0.0181326610150784
"4569",1,-0.0181001390850766
"5202",1,-0.0180945671011278
"5519",1,-0.0180806453349593
"5425",1,-0.0180801534409129
"3459",1,-0.0180762725204224
"2959",1,-0.0180728550078832
"5416",1,-0.0180723083165579
"4652",1,-0.0180687072504106
"279",1,-0.0180601424271322
"5300",1,-0.0180429786627495
"2514",1,-0.0180319222470035
"1183",1,-0.018025502773167
"2477",1,-0.0180236575718232
"5704",1,-0.0180233332796132
"3774",1,-0.0180221988283873
"5401",1,-0.0180014622862923
"4126",1,-0.0179977677182744
"3374",1,-0.0179855769104377
"2636",1,-0.0179799773665011
"5573",1,-0.0179759324962152
"418",1,-0.0179759253392665
"5748",1,-0.0179283597323024
"2828",1,-0.01792521365976
"4259",1,-0.0179180465323169
"5798",1,-0.0179117442129522
"2830",1,-0.0178977304396836
"866",1,-0.0178882075279955
"864",1,-0.0178882075279955
"1681",1,-0.0178718744450849
"2066",1,-0.0178678126831224
"3404",1,-0.0178531615531102
"2101",1,-0.0178282298703917
"6402",1,-0.0178197841979088
"1017",1,-0.0178092976031151
"5348",1,-0.0178052323131971
"4281",1,-0.0177920959847465
"3794",1,-0.0177896864642093
"3278",1,-0.017766336417023
"3754",1,-0.0177630541413768
"2618",1,-0.017759474317772
"4264",1,-0.0177528514159435
"1727",1,-0.0177496411614195
"5081",1,-0.0177383546985461
"5633",1,-0.017737117689601
"373",1,-0.0177204005795578
"5194",1,-0.0177174805816593
"3668",1,-0.0177093729332587
"5867",1,-0.017705272148128
"1191",1,-0.0177033349399434
"18",1,-0.0177010556746467
"5755",1,-0.0176971875643107
"5680",1,-0.0176971875643107
"3372",1,-0.0176959936985684
"4651",1,-0.0176951416218201
"3021",1,-0.0176812211809464
"3853",1,-0.0176778874377068
"1362",1,-0.0176674323257365
"689",1,-0.0176660471230453
"4637",1,-0.017645877925125
"6167",1,-0.0176336738857152
"1573",1,-0.0176290731708076
"3363",1,-0.0176248681211389
"4805",1,-0.017624363829153
"1254",1,-0.0176226136779494
"3610",1,-0.0176180301653801
"1127",1,-0.0176055945695542
"5644",1,-0.0176043032785062
"5988",1,-0.0176016951071225
"2281",1,-0.0175918331008717
"5702",1,-0.0175898450569847
"1725",1,-0.0175806722988156
"5528",1,-0.0175783402424749
"3567",1,-0.0175679147976079
"2092",1,-0.0175628616080842
"4246",1,-0.0175628499838763
"6444",1,-0.0175618977297404
"2961",1,-0.0175587881242038
"6477",1,-0.017549076956927
"1637",1,-0.0175473055387013
"4407",1,-0.0175310840404559
"6470",1,-0.017522659711058
"3352",1,-0.0175036573122805
"225",1,-0.0175020914338008
"3506",1,-0.0175005023910739
"725",1,-0.0174966505487124
"682",1,-0.0174798057613254
"4197",1,-0.01747001171014
"5625",1,-0.0174569473389201
"559",1,-0.0174528912772575
"1339",1,-0.0174503890239505
"4913",1,-0.0174462186335591
"1876",1,-0.0174411924992035
"1110",1,-0.0174149259529766
"826",1,-0.0174106616844504
"4287",1,-0.0173842181125523
"4619",1,-0.0173830161987921
"3007",1,-0.0173828378833872
"4231",1,-0.0173782180181503
"4270",1,-0.017376087947966
"4468",1,-0.0173655158824801
"6337",1,-0.0173612740564518
"2792",1,-0.017352825035628
"20",1,-0.0173399983709931
"1512",1,-0.0173386795585415
"3811",1,-0.0173158473175715
"3856",1,-0.0173150650037107
"1408",1,-0.0172955909553517
"2862",1,-0.0172936783421969
"5611",1,-0.0172908243655015
"6409",1,-0.0172831197332586
"501",1,-0.0172688577669638
"6371",1,-0.0172592443887762
"2936",1,-0.0172583379036386
"5353",1,-0.017257263365614
"4818",1,-0.0172548186603947
"5268",1,-0.0172387618983486
"2860",1,-0.0172347078418482
"1772",1,-0.0172206938715681
"1585",1,-0.0172120755301621
"6173",1,-0.0172036317278118
"4443",1,-0.0171929595907966
"4444",1,-0.0171887996677701
"5566",1,-0.0171874716694072
"5513",1,-0.0171820859977501
"1207",1,-0.0171583396455415
"4612",1,-0.0171545730142104
"4031",1,-0.0171523631049986
"3612",1,-0.0171352009733741
"2996",1,-0.0171058126708705
"26",1,-0.0170978155267301
"1721",1,-0.0170878267429409
"267",1,-0.0170710331916806
"5524",1,-0.0170693251284077
"917",1,-0.0170611821265072
"2552",1,-0.0170274458119777
"1668",1,-0.0169928962319537
"6003",1,-0.0169776749499028
"276",1,-0.0169743474189322
"5572",1,-0.0169724032591455
"4623",1,-0.0169561269080877
"2080",1,-0.0169487923619267
"1528",1,-0.0169369938775462
"2939",1,-0.0169140838187593
"3017",1,-0.0169045647988777
"1030",1,-0.0168995227956002
"4227",1,-0.0168855027569311
"4277",1,-0.0168833268093315
"650",1,-0.0168814417586847
"5658",1,-0.0168762569047373
"3658",1,-0.0168697852704376
"6430",1,-0.016854954100853
"598",1,-0.0168514590825341
"5510",1,-0.0168508474124079
"5271",1,-0.0168452823458176
"2813",1,-0.0168419978014905
"6354",1,-0.016833327283081
"621",1,-0.0168309720235714
"894",1,-0.0168284139670811
"236",1,-0.0168039074921923
"678",1,-0.0167999078194249
"3245",1,-0.0167801192948717
"6307",1,-0.0167775818252123
"893",1,-0.0167605540022437
"5007",1,-0.0167575853840027
"2584",1,-0.0167538140764879
"1855",1,-0.0167514534992732
"2938",1,-0.0167447052264422
"3729",1,-0.01674467611274
"5454",1,-0.0167210026148046
"1374",1,-0.0167146688864264
"3206",1,-0.0167090016861344
"6259",1,-0.016691337327248
"5360",1,-0.0166790075597363
"663",1,-0.0166745120506891
"2386",1,-0.0166603877276469
"246",1,-0.016657732535726
"6112",1,-0.0166501665047132
"5937",1,-0.0166462779169571
"3173",1,-0.016645523947987
"5677",1,-0.0166347681578033
"5886",1,-0.0166309082210763
"949",1,-0.0166287102352499
"5267",1,-0.0166163963205947
"3855",1,-0.0166151443261217
"438",1,-0.0166072352748309
"91",1,-0.0165932747319887
"5674",1,-0.0165891806182719
"840",1,-0.0165845650289159
"3236",1,-0.0165839048990347
"3651",1,-0.0165712788454457
"3891",1,-0.0165688648131001
"3059",1,-0.0165679023218571
"3168",1,-0.0165636614149879
"4489",1,-0.0165519962399006
"4329",1,-0.0165369956834576
"1648",1,-0.0165135924769295
"1464",1,-0.0165080139939213
"5653",1,-0.0164999911605674
"3319",1,-0.0164911685732217
"369",1,-0.0164879731809996
"648",1,-0.0164861655297348
"3851",1,-0.0164859657805784
"5913",1,-0.016463275861216
"3132",1,-0.0164472607283703
"1771",1,-0.0164404033784836
"3440",1,-0.0164245351300356
"2185",1,-0.016417977176979
"2926",1,-0.0164116029211135
"2659",1,-0.0164083437150519
"5015",1,-0.0164066388079311
"5784",1,-0.0163996501046042
"4285",1,-0.0163875540348382
"1504",1,-0.0163666103896856
"3304",1,-0.0163651688097174
"4064",1,-0.0163648246533273
"2488",1,-0.0163569652935532
"1860",1,-0.0163507362698896
"1634",1,-0.0163476870678163
"2859",1,-0.0163285611447528
"4410",1,-0.0163134894767748
"2775",1,-0.0163118589133971
"1272",1,-0.0163072407850048
"5302",1,-0.0163027813787277
"5762",1,-0.0162983882826037
"3479",1,-0.0162953429028245
"787",1,-0.0162943184648101
"3172",1,-0.0162918015456991
"3838",1,-0.0162230774540424
"5934",1,-0.0162159317705851
"4975",1,-0.0162080277039612
"1780",1,-0.0162038552325041
"2528",1,-0.0161565278283172
"2294",1,-0.0161169319312549
"6351",1,-0.0161074681403615
"5901",1,-0.0160987349052161
"3350",1,-0.0160972811628968
"3601",1,-0.0160784571487739
"904",1,-0.0160672091039652
"605",1,-0.0160525589078338
"1278",1,-0.0160433371214532
"638",1,-0.0160236904236632
"4590",1,-0.0160034722333829
"3280",1,-0.0159917209231981
"3183",1,-0.0159828749971636
"5447",1,-0.0159817052431393
"4135",1,-0.0159811823014509
"4002",1,-0.0159767521457263
"4766",1,-0.0159726973733445
"5182",1,-0.0159600512050388
"6126",1,-0.015931500920567
"1694",1,-0.0159085020201241
"5851",1,-0.0158846775234838
"321",1,-0.0158819006194014
"6216",1,-0.0158678690003693
"1393",1,-0.0158545843762092
"3490",1,-0.0158482800288951
"676",1,-0.0158335189178371
"5481",1,-0.01581852627193
"991",1,-0.0158071588953594
"199",1,-0.0158059970984651
"183",1,-0.0157867041748196
"1057",1,-0.0157502766178349
"1355",1,-0.0157419279383493
"993",1,-0.0157400534309868
"2894",1,-0.0157336351371728
"2395",1,-0.0157335103478989
"3382",1,-0.0156959826268383
"445",1,-0.015687265465942
"5473",1,-0.0156725625276676
"3743",1,-0.0156588753582012
"1429",1,-0.0156267963863534
"1236",1,-0.0156252175802925
"6076",1,-0.015605342261042
"5868",1,-0.0155501809938347
"707",1,-0.0155300626204962
"2569",1,-0.0155124810226474
"4930",1,-0.0154979866529288
"2743",1,-0.0154729890327439
"506",1,-0.0154663630449116
"1338",1,-0.0154596672923157
"5610",1,-0.0154559468545354
"4545",1,-0.0154400274754278
"5862",1,-0.0154149773324769
"2893",1,-0.0154147171603654
"2154",1,-0.0154016433811034
"5094",1,-0.0153745212562381
"24",1,-0.0153443474366175
"2030",1,-0.0153368820042073
"1676",1,-0.0153094919665133
"4279",1,-0.0153061711772483
"3823",1,-0.015305166503002
"5344",1,-0.015303986714846
"1381",1,-0.0152754344936179
"5323",1,-0.0152691664546501
"4343",1,-0.0152623276149563
"2626",1,-0.0152582917688556
"1604",1,-0.0152581326514683
"5844",1,-0.0152530076645271
"5908",1,-0.0152397635800709
"92",1,-0.0152175981848095
"5499",1,-0.0151839745133118
"1434",1,-0.0151828869937257
"1928",1,-0.0151545992240594
"1238",1,-0.0151301003033351
"3887",1,-0.0151178694062122
"1698",1,-0.0151077045384685
"1656",1,-0.0151034139675285
"6260",1,-0.0151026551606726
"1658",1,-0.0150929354546484
"421",1,-0.0150925317303939
"4927",1,-0.0150768447112078
"5763",1,-0.0150186453654257
"1255",1,-0.0150098709612979
"4516",1,-0.0150030397155348
"6336",1,-0.0149987026875109
"5782",1,-0.0149586327191907
"4327",1,-0.0149254655314657
"6261",1,-0.0149124492029392
"1499",1,-0.014907397959427
"3334",1,-0.014901397753296
"6361",1,-0.0148836315202239
"1622",1,-0.0148692138064491
"4795",1,-0.0148559836410193
"1754",1,-0.0148038227434929
"1581",1,-0.0148004451782255
"3005",1,-0.014753204005174
"5056",1,-0.0146783816292846
"3898",1,-0.0146633898279726
"3999",1,-0.0146291639835641
"3394",1,-0.0146168876679937
"3685",1,-0.0146118931956641
"1682",1,-0.0145934803396967
"5903",1,-0.0145644987384909
"5724",1,-0.0145600004413062
"948",1,-0.0145243820233675
"4675",1,-0.0144861303350556
"2520",1,-0.014461620724109
"5154",1,-0.0144043255279722
"6284",1,-0.0143998747935089
"5927",1,-0.0143869614091205
"4235",1,-0.0143618708418019
"1624",1,-0.01433704374479
"4731",1,-0.0143248007588103
"3166",1,-0.0142431588042303
"975",1,-0.0142193232094177
"3116",1,-0.0142043825409338
"5448",1,-0.0141676078031203
"3681",1,-0.0141613408950233
"3152",1,-0.0141434935618111
"3540",1,-0.0141068517878212
"3413",1,-0.0140969239934486
"5155",1,-0.0140504722433016
"4388",1,-0.0140329547570137
"5167",1,-0.01401914167719
"2931",1,-0.0140048830694279
"251",1,-0.0140010879497017
"3313",1,-0.0140000629043332
"1058",1,-0.0139988422740636
"2826",1,-0.0138954454411649
"6027",1,-0.0138798644819091
"1636",1,-0.0138552324036512
"379",1,-0.0138487683101794
"5731",1,-0.0138436479148855
"6298",1,-0.0137397971212397
"4949",1,-0.0137372056109816
"6404",1,-0.0137366637851355
"4883",1,-0.013730044501286
"4535",1,-0.0137214225381282
"3012",1,-0.0137110974309656
"4288",1,-0.0136839705401251
"5012",1,-0.0136804468231343
"5790",1,-0.0136653503328505
"5122",1,-0.0136252194235809
"5423",1,-0.0136208941085848
"136",1,-0.0136182207500573
"1741",1,-0.0135761509782544
"992",1,-0.013542453063705
"5297",1,-0.0135134450999233
"1958",1,-0.0135087549564329
"1901",1,-0.0134735827466311
"1444",1,-0.0134627980367088
"808",1,-0.0134615996138977
"4387",1,-0.0134390790024567
"2903",1,-0.0134247867164825
"4369",1,-0.0134084742082223
"4557",1,-0.0133692448632799
"525",1,-0.0133681438323959
"4764",1,-0.0133375535798524
"1441",1,-0.0132984328591422
"4981",1,-0.0132745622432442
"4550",1,-0.0132704494853636
"3879",1,-0.0132690298466263
"1489",1,-0.0132642708277028
"6294",1,-0.013260438072271
"5996",1,-0.013176212090526
"1462",1,-0.0131609324027327
"3325",1,-0.0131549977130613
"486",1,-0.0131464888219195
"5860",1,-0.01312342781725
"4945",1,-0.0131174409880489
"5939",1,-0.0130687065705978
"1712",1,-0.0130221070167471
"2963",1,-0.0129597243995604
"5739",1,-0.0129345537279436
"4848",1,-0.01288324715867
"2977",1,-0.0128309220076763
"4950",1,-0.0128210132573755
"5225",1,-0.012792689151855
"5999",1,-0.0127475640882682
"712",1,-0.0127428038272232
"4143",1,-0.0127175873498283
"364",1,-0.0126996434725398
"1041",1,-0.0126972745410222
"2230",1,-0.0126599074801498
"2985",1,-0.0126313455308583
"5756",1,-0.0126006271506972
"2827",1,-0.0125436569895599
"4875",1,-0.0125234258665713
"2942",1,-0.0124838913917626
"1871",1,-0.0124438754891358
"4300",1,-0.0124426750949402
"215",1,-0.0124416403778025
"3341",1,-0.0123378496928602
"2824",1,-0.0123365106633564
"5668",1,-0.0123296938945493
"5827",1,-0.0122905922201885
"3761",1,-0.0122883010109235
"224",1,-0.012270086467491
"297",1,-0.0122575589368908
"3598",1,-0.0122348775024061
"3024",1,-0.0122314770180657
"935",1,-0.0122296511725065
"1260",1,-0.0122282937826841
"6133",1,-0.0121724052303807
"1331",1,-0.0120840356385191
"5349",1,-0.0120824552880831
"5965",1,-0.0120528790275767
"417",1,-0.0119824095310953
"1742",1,-0.0119613117668225
"1020",1,-0.0119202280975572
"2402",1,-0.0118694872066129
"713",1,-0.011806607646056
"5518",1,-0.0117485372557918
"3200",1,-0.0117304225490728
"4493",1,-0.0116966127876643
"3094",1,-0.0116248996817405
"2841",1,-0.0115730124169009
"2694",1,-0.0115231432767102
"5928",1,-0.0115029075587846
"6002",1,-0.0114369761803956
"6184",1,-0.0113177916257144
"5512",1,-0.0112284818057094
"244",1,-0.0112237414605891
"4670",1,-0.0112184622628448
"5161",1,-0.0111719815396047
"5136",1,-0.0111044847724325
"5357",1,-0.0110745192953134
"1498",1,-0.0110328288319561
"5665",1,-0.0110283931024932
"1677",1,-0.0108835968214835
"1840",1,-0.0108427799804075
"4503",1,-0.0107529803108368
"5804",1,-0.0107500279808285
"5794",1,-0.0106713460654217
"6084",1,-0.0106698824195307
"347",1,-0.0106097850210616
"4747",1,-0.0104224388878376
"6044",1,-0.0104145554900942
"6229",1,-0.0103775231715871
"3463",1,-0.0102578252827744
"5275",1,-0.0102305940246264
"2928",1,-0.0102118365159318
"5172",1,-0.0101955172308791
"4899",1,-0.0101565921744431
"4639",1,-0.0101195081615209
"2560",1,-0.0100675782079033
"3679",1,-0.00993745673177764
"2037",1,-0.00992401314700042
"4454",1,-0.00989191394369452
"5593",1,-0.00985878981827959
"2279",1,-0.00978192005419813
"1482",1,-0.00951265309899965
"6363",1,-0.00947796270976824
"4317",1,-0.00924883851272331
"5292",1,-0.00915989224491795
"919",1,-0.00907396975098123
"2114",1,-0.00901892765506392
"5921",1,-0.00891470621069466
"4372",1,-0.0088004112378824
"253",1,-0.00853500567485449
"6081",1,-0.00853188929913849
"5942",1,-0.00840596610529835
"3398",1,-0.00835375835836719
"473",1,-0.00823970693122
"2068",1,-0.00804491190365098
"4907",1,-0.00784830347680245
"3403",1,-0.00771206322177315
"4646",1,-0.00764712755823073
"762",1,-0.00723386029175576
"4100",1,0.00704511980335827
"1660",1,-0.00702766579831984
"4702",1,-0.00699132961753437
"2705",1,-0.00667037851339623
"3994",1,-0.00589116741798094
"2096",1,-0.00428951725866563
"3584",2,0.0464538190916322
"5245",2,0.045096784970016
"2727",2,0.0417877228685717
"3510",2,0.0411226090107708
"3473",2,0.0404320187300663
"1762",2,0.0402328949042071
"2228",2,0.0400809983058876
"3466",2,0.0398353663303214
"2178",2,0.0397704455063052
"1401",2,0.0392642688798449
"3328",2,0.0391989827663228
"6008",2,0.0391781857162692
"4803",2,0.0389927005477876
"3730",2,0.0386927477561728
"3698",2,0.0385946311928487
"4888",2,0.0385193335732878
"141",2,0.0384674678157873
"3693",2,0.0383073753262616
"1125",2,0.0380840908909279
"6480",2,0.038005501889209
"4828",2,0.037934358543766
"301",2,0.0378739151050841
"672",2,0.0377843403656199
"1455",2,0.0376964475291556
"3822",2,0.037563027353116
"3757",2,0.037221849556146
"5699",2,0.0371733202810073
"160",2,0.0371174781636521
"870",2,0.0370070662805715
"2205",2,0.036977546567513
"3760",2,0.0368290184688213
"2577",2,0.0366337602359048
"1887",2,0.0366331215812202
"1646",2,0.0365184942039
"2496",2,0.0364754708505011
"1987",2,0.0364427313765908
"1230",2,0.0364011746217678
"2159",2,0.0363434117806558
"5535",2,0.0363305369683578
"2430",2,0.0362622569850008
"2308",2,0.0362030941487228
"869",2,0.0361874193582087
"5238",2,0.0361771718579289
"4871",2,0.0361619577755399
"5257",2,0.0360854313291537
"4721",2,0.0360602221159741
"5759",2,0.0360470951104569
"2549",2,0.0360462989713578
"5131",2,0.0360448600196585
"4969",2,0.0360349753104548
"4638",2,0.0359349768625022
"1095",2,0.0358994202915338
"2165",2,0.0357366193710217
"5190",2,0.0356947539032784
"2457",2,0.0355764135084891
"3553",2,0.0355367702596608
"5882",2,0.0355359618994214
"615",2,0.0355196220971492
"3381",2,0.0354437093342404
"6349",2,0.0353383268929633
"2231",2,0.0353323377964411
"3383",2,0.0353307027064539
"432",2,0.0352663224484091
"1931",2,0.0352636978107827
"3947",2,0.035222839758863
"2053",2,0.0352059501473724
"4621",2,0.0351965480707898
"1363",2,0.0351878450251427
"3252",2,0.0351770053798913
"2875",2,0.0351765761956757
"4761",2,0.0351651088585008
"1332",2,0.0350739611179114
"3368",2,0.03493684525522
"1302",2,0.0349294902626439
"3487",2,0.0349199959594019
"5051",2,0.0349043412414684
"3514",2,0.0348787290328649
"3411",2,0.0348709496828468
"3379",2,0.0348671404238271
"187",2,0.0348114625398113
"1719",2,0.0348077947225463
"4436",2,0.0347873665212208
"1628",2,0.0347850508901349
"2115",2,0.0347813693579384
"4447",2,0.0347792698467464
"181",2,0.034762954818496
"1521",2,0.0347489763252946
"3389",2,0.0347316575500276
"2257",2,0.0347214302597753
"2241",2,0.0347131912657439
"924",2,0.034659131793469
"4928",2,0.0346361234149949
"2753",2,0.0345764306976077
"5200",2,0.0345561640100726
"4740",2,0.0345532310766183
"2831",2,0.0345497262692537
"3147",2,0.0345148730657038
"1481",2,0.0345006552154885
"1642",2,0.0344991607609731
"704",2,0.0344800428091663
"1003",2,0.034472868886615
"2040",2,0.0344544829332521
"2852",2,0.0344419308534025
"2474",2,0.0344083826795174
"980",2,0.034380900525175
"5657",2,0.0343629065529358
"1330",2,0.0343498915115065
"3110",2,0.0343317828791603
"1320",2,0.0342841831361595
"2378",2,0.0342732903543728
"814",2,0.034256010473685
"2836",2,0.0342456956408243
"622",2,0.0341673329035369
"2139",2,0.0341647851969759
"1394",2,0.0340663665269313
"2439",2,0.0340420596344521
"3111",2,0.0339336703417884
"5837",2,0.0339118348598913
"2091",2,0.033909525799505
"2444",2,0.0338556912468908
"2051",2,0.0338262602704374
"2466",2,0.0337990503781237
"5192",2,0.0337943390669945
"2499",2,0.0337911911502319
"387",2,0.0337689483031582
